no,name,kor,eng,math,total,avg,rank,c_date
1,Brady,85,67,99,251,83,0,2024-04-04
2,Albie,71,85,67,223,74,0,2024-04-09
3,Correy,97,80,70,247,82,0,2024-04-03
4,Verine,55,89,99,243,81,0,2024-04-06
5,Rahal,72,83,88,243,81,0,2024-04-09
6,Arturo,54,85,80,219,73,0,2024-04-01
7,Leesa,77,72,67,216,72,0,2024-04-02
8,Sherman,84,77,72,233,77,0,2024-04-02
9,Rance,68,94,96,258,86,0,2024-04-09
10,Bibi,95,68,84,247,82,0,2024-04-06
11,Dre,87,68,97,252,84,0,2024-04-03
12,Minnnie,91,84,100,275,91,0,2024-04-05
13,Wilden,83,89,95,267,89,0,2024-04-08
14,Geraldine,56,54,90,200,66,0,2024-04-01
15,Elvina,79,93,89,261,87,0,2024-04-06
16,Tymothy,53,72,58,183,61,0,2024-04-02
17,Jorie,69,99,66,234,78,0,2024-04-03
18,Joleen,51,81,88,220,73,0,2024-04-06
19,Hewitt,70,75,81,226,75,0,2024-04-08
20,Fernanda,90,53,83,226,75,0,2024-04-01
21,Phillida,67,69,64,200,66,0,2024-04-03
22,Urbain,67,95,67,229,76,0,2024-04-03
23,Jessie,91,98,90,279,93,0,2024-04-03
24,Ursulina,74,74,92,240,80,0,2024-04-01
25,Rodd,71,56,51,178,59,0,2024-04-02
26,Pauly,50,87,93,230,76,0,2024-04-05
27,Gian,76,79,90,245,81,0,2024-04-01
28,Neile,66,54,61,181,60,0,2024-04-05
29,Wiley,50,53,58,161,53,0,2024-04-02
30,Briana,60,73,60,193,64,0,2024-04-08
31,Penelopa,64,92,60,216,72,0,2024-04-04
32,Egor,89,71,52,212,70,0,2024-04-06
33,Alyse,63,66,52,181,60,0,2024-04-03
34,Percy,93,82,71,246,82,0,2024-04-06
35,Corrine,57,73,61,191,63,0,2024-04-01
36,Yance,92,53,66,211,70,0,2024-04-08
37,Lucita,91,74,70,235,78,0,2024-04-02
38,Hanni,55,68,94,217,72,0,2024-04-05
39,Cameron,77,89,81,247,82,0,2024-04-01
40,Mallissa,70,51,69,190,63,0,2024-04-02
41,Mildred,52,59,77,188,62,0,2024-04-02
42,Witty,52,54,72,178,59,0,2024-04-06
43,Bartholomeus,59,89,51,199,66,0,2024-04-07
44,Vera,60,63,59,182,60,0,2024-04-03
45,Lennard,90,82,74,246,82,0,2024-04-05
46,Shermie,71,93,96,260,86,0,2024-04-02
47,Tanhya,58,67,60,185,61,0,2024-04-03
48,Gillian,91,74,55,220,73,0,2024-04-07
