pno,name,pdate,amount
1,이순신,2023-10-22,272000
2,이유신,2023-01-03,140000
3,이순신,2024-01-28,114000
4,유관순,2023-07-17,297000
5,이유신,2023-07-22,67000
6,유관순,2024-04-17,157000
7,김구,2023-03-05,50000
8,강감찬,2024-03-11,85000
9,이순신,2024-04-08,347000
10,김유신,2023-12-10,260000
11,홍길순,2023-11-26,214000
12,홍길순,2023-10-12,166000
13,강감찬,2024-04-27,370000
14,홍길자,2023-07-13,311000
15,홍길순,2023-09-14,17000
16,김구,2024-01-01,184000
17,김유신,2024-03-09,92000
18,홍길동,2023-04-14,33000
19,홍길순,2023-06-15,267000
20,김유신,2023-04-04,10000
21,김구,2023-01-14,79000
22,이유신,2023-08-05,182000
23,유관순,2023-07-09,188000
24,유관순,2023-06-07,15000
25,김유신,2023-05-11,103000
26,홍길동,2023-10-09,131000
27,강감찬,2024-03-29,112000
28,강감찬,2023-11-28,127000
29,김구,2023-09-11,152000
30,이유신,2023-07-16,396000
31,홍길동,2023-12-19,277000
32,홍길순,2024-04-19,142000
33,이순신,2024-01-07,367000
34,김구,2024-02-26,311000
35,홍길자,2023-11-24,359000
36,유관순,2024-03-01,357000
37,홍길동,2024-02-21,109000
38,강감찬,2023-01-21,290000
39,유관순,2023-03-17,175000
40,유관순,2023-01-06,254000
41,홍길동,2024-02-20,97000
42,강감찬,2023-05-08,388000
43,강감찬,2023-12-09,62000
44,홍길순,2023-11-10,328000
45,홍길동,2024-04-18,14000
46,유관순,2023-08-13,70000
47,강감찬,2023-05-14,104000
48,홍길동,2023-12-26,145000
49,강감순,2023-09-07,283000
50,홍길동,2023-05-10,202000
51,유관순,2024-04-29,104000
52,강감찬,2023-10-16,347000
53,홍길순,2023-06-12,400000
54,홍길자,2023-05-11,182000
55,김유신,2024-04-17,96000
56,이유신,2023-11-08,110000
57,홍길순,2023-02-27,325000
58,강감찬,2023-01-15,145000
59,강감찬,2023-11-26,376000
60,유관순,2023-07-29,317000
61,김유신,2023-11-06,235000
62,이유신,2023-09-14,245000
63,강감순,2023-01-29,81000
64,이순신,2023-11-23,341000
65,이순신,2023-08-29,171000
66,김유신,2023-06-29,152000
67,홍길자,2024-02-23,301000
68,강감순,2023-05-15,160000
69,이유신,2023-01-06,113000
70,홍길자,2023-07-10,217000
71,김유신,2023-06-27,278000
72,김구,2023-01-14,262000
73,유관순,2023-12-05,106000
74,홍길순,2024-01-16,32000
75,홍길동,2023-07-21,362000
76,김구,2024-03-31,379000
77,이순신,2024-02-09,261000
78,김구,2024-03-15,343000
79,강감순,2024-03-06,211000
80,이순신,2023-12-14,221000
81,홍길동,2023-09-10,125000
82,홍길자,2023-04-05,36000
83,홍길자,2024-01-05,150000
84,홍길자,2023-05-15,24000
85,유관순,2023-05-30,312000
86,홍길자,2023-10-14,155000
87,김유신,2023-01-17,154000
88,김유신,2024-01-31,200000
89,이순신,2023-02-02,23000
90,강감순,2023-11-20,215000
91,김구,2023-09-19,308000
92,강감찬,2023-08-24,286000
93,김구,2024-04-26,94000
94,홍길자,2024-03-02,101000
