no,name,school,grade,gender,kor,eng,math,sw
1,Bendix,디지털고,4,Male,65,95,85,javascript
2,Cleveland,디지털고,1,Male,66,78,91,python
3,Cecilla,단지고,2,Female,88,88,60,javascript
4,Jameson,디지털고,3,Male,66,70,54,javascript
5,Daron,구로고,1,Male,65,91,89,""
6,Merci,단지고,2,Female,96,63,91,C
7,Bartholomew,디지털고,4,Male,93,52,84,python
8,Eugine,디지털고,1,Female,83,52,55,Java
9,Inessa,단지고,1,Female,95,84,97,Java
10,Donelle,단지고,2,Female,94,65,83,python
11,Paulo,구로고,3,Male,83,98,50,C
12,Skyler,구로고,4,Male,54,83,93,""
13,Homere,단지고,1,Male,92,61,85,""
14,Emalee,구로고,1,Female,75,54,72,javascript
15,Novelia,디지털고,3,Female,52,90,99,C
16,Maurise,단지고,2,Male,80,75,84,C
17,Jennifer,디지털고,2,Female,84,56,98,""
18,Bernardine,단지고,3,Female,81,65,81,javascript
19,Nickie,구로고,4,Male,91,87,89,C
20,Domini,단지고,2,Female,93,73,64,javascript
21,Fons,구로고,3,Male,65,51,54,javascript
22,Giusto,단지고,2,Male,87,96,75,Java
23,Giselle,구로고,4,Female,91,93,95,""
24,Appolonia,단지고,4,Female,90,58,81,Java
25,Farra,구로고,1,Female,96,66,85,""
26,Pasquale,구로고,3,Male,72,62,82,""
27,Jard,구로고,3,Male,91,57,73,javascript
28,Chet,단지고,1,Male,86,80,65,Java
29,Jeramie,구로고,2,Male,93,89,62,""
30,Ashleigh,단지고,4,Female,99,89,78,javascript
31,Merridie,단지고,1,Female,63,91,76,""
32,Sofie,구로고,4,Female,81,97,67,javascript
33,Gardiner,구로고,3,Male,60,62,100,javascript
34,Tricia,구로고,3,Female,53,51,93,javascript
35,Doyle,디지털고,2,Male,56,84,78,Java
36,Elvyn,단지고,4,Male,62,56,80,""
37,Rakel,단지고,3,Female,97,98,71,""
38,Louie,디지털고,1,Male,78,88,65,Java
39,Riordan,단지고,1,Male,57,96,94,""
40,Tera,디지털고,1,Female,96,99,94,Java
