No,name,kor,eng,math,total,avg
1,Ray,59,81,81,221,73
2,Bettye,82,67,53,202,67
3,Lorenzo,98,53,95,246,82
4,Solomon,63,66,54,183,61
5,Jasun,63,84,54,201,67
6,Harrietta,78,98,92,268,89
7,Arney,58,54,71,183,61
8,Evita,70,83,57,210,70
9,Lorianne,67,87,86,240,80
10,Leoine,71,54,57,182,60
11,Florencia,84,98,80,262,87
12,Ahmad,63,97,54,214,71
13,Lothario,82,61,52,195,65
14,Michelina,70,52,71,193,64
15,Ronny,64,92,59,215,71
16,Lianna,78,86,50,214,71
17,Doyle,90,87,50,227,75
18,Phaedra,94,68,54,216,72
19,Stafani,84,67,64,215,71
20,Luciana,64,50,56,170,56
21,Cleveland,64,82,95,241,80
22,Harold,75,76,96,247,82
23,Cherice,90,87,91,268,89
24,Cassandra,88,50,53,191,63
25,Cherilynn,90,75,64,229,76
26,Dorothee,54,96,53,203,67
27,Vernon,50,51,85,186,62
28,Malina,86,75,77,238,79
29,Dreddy,77,72,84,233,77
30,Valerye,80,89,82,251,83
31,Kaspar,52,80,52,184,61
32,Kleon,79,95,90,264,88
33,Bethany,68,89,95,252,84
34,Carmencita,60,71,92,223,74
35,Waylan,55,90,70,215,71
36,Andrey,82,52,57,191,63
37,Bendicty,54,64,90,208,69
38,Aurthur,81,77,75,233,77
39,Jeni,97,94,94,285,95
40,Jennee,65,77,74,216,72
41,Addia,98,77,50,225,75
42,Rorke,73,91,66,230,76
43,Phyllis,99,70,58,227,75
44,Lissa,84,72,71,227,75
45,Anatola,54,99,59,212,70
46,Ives,73,61,100,234,78
47,Kori,80,82,80,242,80
48,Oberon,66,80,62,208,69
49,Jessica,86,94,77,257,85
50,Omero,53,100,98,251,83
51,Pam,76,62,51,189,63
52,Pia,53,78,97,228,76
53,Engelbert,79,78,53,210,70
54,Jaquenette,62,99,71,232,77
55,Farica,74,62,95,231,77
56,Reinwald,76,73,54,203,67
57,Prentice,85,70,68,223,74
58,Nomi,84,75,57,216,72
59,Sherry,95,53,83,231,77
60,Margette,98,98,86,282,94
61,Blake,87,62,52,201,67
62,Lianna,58,74,70,202,67
63,Stephi,66,83,98,247,82
64,Rufus,88,62,70,220,73
65,Abie,54,79,82,215,71
66,Dolf,73,100,70,243,81
67,Elihu,70,62,85,217,72
68,Chevalier,90,58,89,237,79
69,Cad,81,79,91,251,83
70,Janeta,68,50,60,178,59
71,Brittni,75,67,98,240,80
72,Obadiah,55,76,60,191,63
73,Candida,56,61,81,198,66
74,Axe,66,84,97,247,82
75,Constancy,87,85,72,244,81
76,Elladine,82,62,84,228,76
77,Barbie,53,77,97,227,75
78,Dannye,51,85,62,198,66
79,Mandy,81,97,76,254,84
80,Shara,59,88,89,236,78
81,Adorne,91,64,94,249,83
82,Elysee,86,58,94,238,79
83,Klarika,92,82,85,259,86
84,Celestina,75,92,77,244,81
85,Clem,93,82,95,270,90
86,Merry,98,89,83,270,90
87,Rafe,100,76,58,234,78
88,Gayler,69,64,68,201,67
89,Lydie,75,88,95,258,86
90,Fabiano,93,81,64,238,79
91,Darren,99,57,91,247,82
92,Lesly,66,69,81,216,72
93,Rhodia,68,60,57,185,61
94,Dari,83,80,75,238,79
95,Justinian,57,62,77,196,65
96,Izabel,94,91,88,273,91
97,Dara,94,65,89,248,82
98,Marcel,62,89,92,243,81
99,Haywood,89,69,61,219,73
100,Eimile,85,68,51,204,68
